Format,LMUTelemetry v2
Version,1
Player,Dean Davids
TrackName,Algarve International Circuit
CarName,The Bend Team WRT 2025 #31:LM
SessionUTC,2025-11-18T13:52:51Z
LapTime [s],302.325043
TrackLen [m],0.00
GameVersion,1.0
Event,Practice

LapDistance [m],LapTime [s],Sector [int],Speed [km/h],EngineRevs [rpm],ThrottlePercentage [%],BrakePercentage [%],Steer [%],Gear [int],X [m],Y [m],Z [m]
260.344,302.325,0,0.00,1740.59,0.00,61.27,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.27,-1.62,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.03,-1.64,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.03,-1.64,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.04,-1.62,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.04,-1.62,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.08,-1.64,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.21,-1.62,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.21,-1.62,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.19,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.19,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.26,-1.62,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.26,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.26,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.26,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.26,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.26,-1.61,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.18,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.18,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.29,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.29,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.06,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.18,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.18,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.25,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.25,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.14,-1.62,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.29,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.29,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.07,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.07,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.96,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.88,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.88,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.86,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.86,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.08,-1.62,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.89,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.89,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.62,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.64,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.64,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.98,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.98,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.02,-1.64,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.09,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.09,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.86,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.90,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.90,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.97,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.17,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.17,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.13,-1.62,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.13,-1.62,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.31,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.06,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.06,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.96,-1.62,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.96,-1.62,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.88,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.80,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.80,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.88,-1.62,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.88,-1.62,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.98,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.15,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.15,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.22,-1.62,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.22,-1.62,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.04,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.02,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.02,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.01,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.01,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.05,-1.62,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.07,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.07,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.07,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.07,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.94,-1.62,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.88,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.88,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.62,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.62,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.98,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.99,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.99,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.92,-1.62,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.89,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.89,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.95,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.01,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.01,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.92,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.92,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.89,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.08,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.08,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.20,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.20,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.20,-1.64,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.23,-1.60,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.23,-1.60,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.21,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.25,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.25,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.12,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.12,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.98,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.90,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.90,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.86,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.86,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.86,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.86,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.86,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.93,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.93,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.89,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.89,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.89,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.98,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.98,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.13,-1.62,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.13,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.13,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.13,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.13,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.20,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.01,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.01,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.09,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.09,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.94,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.89,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.89,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.62,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.62,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.64,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.64,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.62,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.62,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.99,-1.64,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.62,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.62,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.00,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.00,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.10,-1.62,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.12,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.12,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.99,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.99,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.91,-1.62,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.86,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.86,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.86,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.86,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.86,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.86,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.86,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.97,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.86,-1.62,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.86,-1.62,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.99,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.99,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.88,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.97,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.97,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.89,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.89,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.89,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.87,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.97,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.97,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.03,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.18,-1.62,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.18,-1.62,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.05,-1.62,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.05,-1.62,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.96,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.88,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.88,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.86,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.86,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.86,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.98,-1.62,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.98,-1.62,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.86,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.86,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.97,-1.62,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.07,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.07,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.20,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.20,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.09,-1.59,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.12,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.12,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.13,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.13,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.08,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.04,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.04,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.04,-1.62,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.22,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.22,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.12,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.12,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.15,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.99,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,60.99,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.11,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.11,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.17,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.20,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.20,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.41,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.41,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.28,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.28,-1.63,4,-238.31,-12.60,307.05
260.344,302.325,0,0.00,1740.59,0.00,61.28,-1.63,4,-238.31,-12.60,307.05
